geonameid	place_norm
2647359	hassocks
5117388	flatland
2151437	rockhampton
782519	libra
3894242	colina
1273368	davangere
1529102	muc
3929172	smg
1270164	hazaribagh
1268622	kailasa
6183235	wpg
5212430	skyline
1170951	mansehra
2921044	many
4174715	tallahassee,fl
1090322	chico
3524744	margarita
2754768	hattem
5261457	madison,wi
8861781	áfrica
3687238	cartagena,colombia
709930	novi
1169825	multan,pakistan
2376719	babi
3462089	gravataí
4917298	yorkville
3585968	alv
3623076	imperia
1283240	ktm,nepal
2899601	holzminden
1693145	polanco
174979	army
5220248	missing
2640717	oxted
3855284	gaiman
3445014	rocinha
3457708	maricá
7262622	summerlin
3042362	ns
122915	havant
1643084	インドネシア
2756526	duindorp
2013159	якутск
2510116	úbeda
3448439	bourgogne-franche-comté
1259425	பாண்டிச்சேரி
3445162	asian
2654938	essex,england
6252001	states
8299837	llangadog
1631761	pek
1275004	arda
1838524	morogoro
4887398	chicago,usa
2037013	cojedes
1016181	brakpan
2474141	merda
2870481	mitten
2635524	treharris
2253350	dakar,senegal
591381	aarde
1815577	nsa
2644210	liverpool,uk
6060407	lorrain
3448439	npa
2784821	verviers
2324774	court
2801483	boortmeerbeek
740264	msu
2294877	tamale
154097	gandu
1258899	rajasthan,india
7667666	bomet
3714637	arraiján
750516	bolu
2510769	ain
337996	etiopia
3464975	bangui
5879400	wood
1283240	katmandu
3607966	esperanza
4740482	weimar
5177568	youngstown
2750405	niederlande
3855974	esquel
4628109	damascus
5506956	lasvegas
3376762	ámsterdam
4918962	coffee
2756619	driebergen
4739078	vernon,fl
1804430	daegu
3171058	place
3995038	navarrete
4367175	williamsburg
1860827	鹿児島
192950	en
167046	massy
3834971	sunchales
2974494	douai
4333533	minden
2774326	lgn
3570311	art
1855612	奈良市
361058	ask
1274430	chengalpattu
2751729	lemmer
30696	نجد
2658576	sioni
1271439	gaya,bihar,india
1166993	pindi
687933	chenil
783754	shqipëria
2638481	sawbridgeworth
4796512	stx
3441243	paysandú
2656915	ashton-under-lyne
3893894	ccp
3516266	tapach
4409896	gfy
3673662	ocana
1684553	tagaytay
5391811	davis
5234372	btv
5375911	murrieta
3026141	châtellerault
1261653	navsari
3021829	burly
5854968	tl
2826099	straubing
3648439	baruta
2884161	berlin-kreuzberg
361058	alexandria,egypt
4702965	kenedy
5823199	diamondville
5338166	coachella
4689311	sonoma
2852162	pretzfeld
932506	maseru,lesotho
3870306	talagante
1643084	o
890422	gweru
300619	siwa
2335953	jos,nigeria
3117735	madriles
2636663	retford
3859409	devoto
787157	pejë
3470583	barreiras
935317	reunion
3474414	kla
2635597	towcester
2754440	helvoirt
281184	yerushalayim
2517689	formentera
3033391	bergerac
1622786	magdalena
1023441	alberton
1526384	lm
580497	астрахань
2937936	detmold
324190	alanya
1632654	pangkalpinang
3530580	gto
4997281	ishpeming
587084	baku,azerbaijan
2785470	tienen
2652034	crediton
3397147	juazeiro
1253952	udupi
4470727	help
11979367	ñuble
5356012	healdsburg
1273294	hill
1862033	茨城
2755645	geffen
1814906	isparta
3121751	galdakao
5143396	watertown
4853423	davenport
4838174	manchester,ct
1673820	yong
2751537	lochem
4570284	granville
3130557	alcover
1803245	lishui
6119109	ewan
944385	vereeniging
144448	اهواز
4639848	maryville,tn,usa
2758104	bunschoten-spakenburg
1174872	budva
1528339	aukat
4005539	guadalajara,jalisco
4843564	stamford
3427213	zarate
5601538	moskou
3020489	eckbolsheim
3448439	sucre
3036572	asnières
2652221	cvt
3036572	asnières-sur-seine
1609970	hemma
1255364	surat,gujarat,india
3461311	indaiatuba
1809858	uh
2745634	venray
2271772	amadora
3369157	kaapstad
3402591	castanhal
2633744	withernsea
2639545	redhill
4887158	champaign
3027105	champigny-sur-marne
1174872	amasya
4580543	pleasantville
745044	opole
2399888	lambare
273140	jounieh
3526617	xalapa,veracruz
3164603	venise
3008218	lambersart
3445578	valinhos
2511969	redován
2745340	volendam
1626375	sukadana
3034158	beaumont-hague
4817695	parsons
3523303	mtp
2749330	oostvoorne
3587086	chalchuapa
2636814	stonehaven
292878	chair
2147291	tasman
1255062	tambaram
1790645	厦门
2658434	zwitserland
3070363	orası
2293538	bd
3105522	vilalba
2757937	coevorden
266826	طرابلس
6254925	kentucky,usa
1259229	pune,maharashtra,india
433561	run
3181683	skorea
4990729	détroit
4497666	bonner
3026613	charleville
4574324	charleston,sc
2759794	amsterdam,netherlands
4106458	conway,arkansas
3625549	balai
3036711	moselle
3816068	aztlan
2744332	winterswijk
2751073	medemblik
3081368	mardin
659180	hämeenlinna
3712560	changuinola
3013525	hénin-beaumont
5879400	woo
4509177	cmh
2964745	donny
1634614	nabire
3196560	limbus
5318313	tucson,az,usa
2784604	vilvoorde
2641598	newy
2635167	dom
2751318	maarsbergen
2651245	dingwall
1512236	agb
2659470	niederbipp
1272543	dindigul
2644021	llangollen
1006984	ロンドン
1150490	tkt
5855797	hawai
719819	ungarn
2644080	llanfairpwllgwyngyllgogerychwy
2130534	makai
3077311	чехия
99446	termina
3575292	middle
4937230	framingham
2968529	villeneuve-saint-georges
3514780	veracruz,méxico
1626758	slawi
1704620	mabila
4788158	sleep
5223869	pawtucket
5812944	tacoma,wa
783754	lb
2347283	kastamonu
2464648	tozeur
3458132	mairinque
2970142	alive
2642143	mossley
1808926	hangzhou,china
2749680	oisterwijk
1278405	ariyalur
5799587	kenmore
2635294	twyford
3183875	tiranë
5115475	pending
361058	alex
3645981	chacao
173576	ltq
3686110	bi
3667873	sogamoso
2985244	alpes
1605651	land
2038180	csa
552830	kulin
3194828	mostar
2649723	falkirk,scotland
1276609	begusarai
3082887	tyniec
3369157	town
3374210	sfl
3895114	le
4944903	nantucket,ma
1799869	nanning
1648473	bogor,indonesia
1808722	iwo
3058531	jitra
3450554	slw
3017382	frankreich
361058	sk
2625189	vpn
6325494	bq
3176589	frascati
3091969	dirt
2642910	matlock
361058	bitola
3473964	guaíba
2872155	meißen
665004	mieres
1635111	mojokerto
3204799	unova
1271729	ganderbal
2759426	barendrecht
5790756	palouse
3020810	dreux
265846	agharta
690791	ukrania
4453066	sunset
1791247	yukon
1283318	janakpur
3166711	seregno
1270965	gopalganj
2509491	villarrobledo
554840	ижевск
3841159	pigüé
2639660	ramsgate
695594	рівне
3179523	garfagnana
2990189	noisy-le-grand
1643084	indonesien
6697173	arctic
3474570	asuncion,paraguay
2750405	hollandia
2867714	мюнхен
3712410	chiriquí
1861060	japonya
1264527	madr
1205733	(cat)
1513604	xiv
963516	queenstown
4259418	indianapolis,indiana
2037013	rheinland-pfalz
4992982	flint
5768946	selby
3690134	(502)
3919968	bb
5199648	manheim
11071625	rhône
2468245	jannah
1276100	bharuch
3576468	uci
2757340	delfzijl
2338313	ikeja,lagos
666475	mcu
1275339	guangxi
1174872	ranch
2965381	clondalkin
3194374	novigrad
3655673	ibarra
3515011	tuxpan
1258526	ranchi,jharkhand
3029974	brive-la-gaillarde
4957003	cush
5218069	washington,dc🛫philadelphia,pa
5400075	sunnyvale
3128760	sale
2980586	lyon,fr
128747	bih
3072675	kreuzberg
1734781	banting
2145059	walcha
2744194	wolvega
2711537	aut
4509177	columbus,oh
2996148	mantes-la-jolie
3095971	knurów
2172477	deauville
2750815	mijdrecht
1268159	kanchi
264371	athènes
5740099	mdp
1169607	muzafarabad
3125878	castellterçol
1185188	rangpur
3534632	varadero
2640045	porthmadog
2294056	fwi
3838233	salta,argentina
2640054	porthcawl
2653235	chesham
1627896	semarang,indonesia
1260671	palani
2295021	sunyani
6251999	nada
1792947	esfahan
3094802	krakow
709611	дрогобич
2988758	palaiseau
2013348	vasto
1168197	peshawar,pakistan
1185128	rampur
5746545	p-town
2519672	cazorla
1279233	ahmadabad
3844263	milagro
5283837	cheshire,
3032824	bezons
2233704	eerie
2787432	saintes
1253102	vizag,india
1273294	abobo
4020109	atuona
160263	ues
1791247	hokkaido
1253286	வேலூர்
3117732	madrid,
2620473	elsene
1566083	jimin
5368361	洛杉矶
498817	entp
3125149	chiloe
718075	edo
7609695	saint-martin
2128295	さっぽろ
1831722	camboya
1871859	평양시
5410382	woodcrest
1815415	chaos
3448439	borno
3695781	libertad
2220957	yaounde,cameroun
3693345	pucallpa
1819609	owl
3104324	goc
1716771	cotabato
3517270	chimalhuacán
2636744	strabane
4005539	wd
5072006	neuchâtel
3448439	lw
1277091	baramati,maharashtra,india
706483	arki
5406567	visalia
2751316	maarssen
3202326	roa
1174872	lac
2974389	soissons
2786420	soignies
783148	castro
5552301	avondale
2642786	melksham
2034937	janga
3125621	castro-urdiales
1527747	кыргызстан
5356767	hidden
747764	düzce
4997787	kalamazoo,mi
965301	hrm
3862254	catriel
2461445	western
3378535	uy
1216265	samarcanda
745044	nap
3057568	sl
690791	ukr
2649622	faversham
2660989	dornach
3837213	tera
359796	sueca
4049979	bhm
1808926	chiriqui
1268896	jintur
4337291	pineville,la
5495292	truth
4677392	ieper
6251999	kanada
8310703	fingal
2636950	stepaside
1267885	karaikudi
5103055	rahway
4553433	tulsa,ok
2643743	londyn
3892870	curico
4174715	see
3604184	endola
2745096	waddinxveen
311046	smyrna
5015688	ypsi
2863652	chiemgau
4026541	zacazonapan
203312	pub
331180	mekelle
164717	sedna
3995465	monterrey,mx
1276509	ballari
3580718	la,ca
2513106	ontinyent,
2641589	newquay
1649150	bangka
3995523	ncl
1546748	southern
1270260	haryana,india
3682022	girardot
113646	vr
3182533	tivoli
366755	ud
8394282	aversa
4670866	anglet
3180581	brianza
918702	ames
3514450	xochimilco
2265788	montijo
2016443	kobol
4030945	kiri
2708365	halle
3632308	santiago,rd
379253	khartoum,sudan
1606615	gtha
6124931	riviere-rouge
5193342	hershey
3069011	olmue
6144054	selkirk
2524170	messi
3530139	coyoacan
2530335	tánger
3178496	codroipo
1254187	trichur
1820818	muara
4781708	manc
1262216	nagaur
6324733	found
1270577	gezi
2635167	kingdom
4751935	chantilly
1250161	batticaloa
5124925	liverpool,ny
3446232	tramandaí
4915725	wauconda
361058	bolivar
1269515	जयपुर
2510409	toletum
377039	tosu
2870221	moers
972062	kwazulu
3686233	circasia
3523272	méx
3119952	empordà
2638077	sheff
1538317	nur-sultan
1636308	manokwari
2646329	huyton
2652417	cookstown
1267480	katihar,india
3175773	grottaglie
634963	aber
2460594	bamako,mali
4566385	mayagüez
4898015	joliet
3164670	vatikan
187968	malindi
3104324	bayelsa
3564124	cf
5477090	lavington
3645854	charallave
698740	одесса,украина
551487	kzn
3445993	tubarão
1259229	pune,cuttack,salipur,odasingh,
2757850	dalfsen
1275004	kuta
3645532	bolívar
7302683	southbank
1260086	tona
3435356	colegiales
682423	bcs
290557	emi
590939	sepa
5308655	river
2999544	l'estaque
2759706	doorn
2921044	tyskland
3577718	british
3109527	santoña
5640350	billings,montana,usa
3173435	milano,italia
2337886	ikoyi
1626272	sukoharjo
2659994	lausan
5105496	renton
3077318	zwickau
4180439	atl,ga
5552450	foothills
3583111	sociedad
3860259	córdoba,argentina
1857910	querètaro
3728474	cap-haïtien
5295903	gilbert,az
310859	kahramanmaraş
2388873	bim
3843123	neuquen,argentina
3402724	cln
3369157	vaduz
498817	ork
3573890	espana
2743493	zwijndrecht
2029969	монгол
6252001	uni
1274746	chandigarh,india
3399058	garanhuns
1271308	ghaziabad,up,india
1252797	yamunanagar
3465944	colatina
459201	jūrmala
1275362	bokaro
1274353	chhapra,bihar,india
3516109	tehuacan,
2645298	kirkcaldy
1861060	giappone
6138643	laurentides
1808722	artigas
2864095	westerwald
3123658	valdeorras
457954	liepāja
3895114	ile
2998439	lieusaint
6535066	(la)roma
1254788	telangana,india
4597200	spartanburg,sc
2110297	val
487846	hakkari
3077311	bohemia
3466988	caratinga
2785476	tielt
2629691	islande
8860091	pompeya
2403846	leo
1804430	örebro
1843564	hem
4497956	wedding
2023469	иркутск
2524013	nicastro
3515715	texcoco
911148	kitwe
1849876	富山市
3128273	benicarló
124665	yuh
1528675	бишкек
5526156	menton
313922	bespin
361058	leh
2658761	豪
281184	david
3522507	oaxaca,méxico
8505032	antilles
1260546	pandharpur
3448439	vientiane
1165221	sheikhupura
2634864	wallsend
4268854	berlin,de
3128760	rzl
3860259	dava
2829457	starnberg
361058	山
1256523	silla
3522507	juarez
3573345	mud
1734634	ipoh,perak
2658010	wetzikon
3521922	papantla
6091314	notre-dame-de-grace
3104324	zaragoza,españa
3660418	babahoyo
2178174	albury
4907959	rockfor
1650357	andh
2636241	tarbert
1273294	dh
4676740	brownsville
3469034	brasilien
511565	sinop
2658761	schaffhausen
188492	machakos
1262775	morbi
2655582	bishopbriggs
6693470	lytham
3461144	ipatinga
2172153	casino
4250862	sulli
2964963	crumlin
3336891	filderstadt
3014392	guérande
2158177	lab
2596686	bangu
2510769	スペイン
3996069	califo
2761369	viena
2743694	zuidhorn
2979415	saint-jacques-de-la-lande
3625829	turmero
4328676	iowa,la
3130783	aiguamúrcia
4347242	btown
418863	if
4192205	dublın
3380387	saint-laurent-du-maroni
3038334	aiacciu
498418	сатка
921929	comoros
2745673	velsen
2978758	saint-lô
2776391	himmel
1496747	сибирь
2646039	ironbridge
3445839	uberaba
1254388	திருச்சி
3016737	gamaches
3899539	antofagasta,chile
756046	rover
4990729	o-town
2644849	larne
2802123	bertem
3175298	ladispoli
1632823	pandeglang
2977721	herault
7510959	thame
1821306	penha
1609071	loey
4565577	isabela
2655858	berkhamsted
3177019	fiesole
2800866	bryssel
4005539	guadalajara,jalisco,mexico
1722186	bxu
466885	ейск
4359619	joppatowne
4948247	braintree
2967245	yerres
4180439	tree
688746	виноградів
1649344	blambangan
5814450	marlow
2521091	benicolet
146268	lefkoşa
933141	ramotswa,botswana
1267480	katihar
5570065	covert
1488272	ust-ab
3017382	franca
4692883	galveston
5898138	beloeil
2754408	hendrik-ido-ambacht
4221552	savannah,ga
1257022	satna
2449067	timbuctú
681290	adria
1268865	jodhapur
1269743	indore,india
1735161	kualalumpur
203312	the
704147	кременчуг
745044	istanbul,turki
2518878	denia
3526957	huehuetoca
709161	феодосия
6620310	didsbury
1854902	沼
2639334	ringwood
4030699	tc
323784	ankara,turkey
3632998	maracay,aragua
1256728	shahjahanpur
2636531	underland
3178738	ciampino
718075	ace
6269131	england,
214481	uab
2655603	birmingham,england
2640559	paulton
1486209	ekaterinburg
2650225	embra
3012937	hyeres
3532465	bacalar
1838524	busan
3576916	cai
3016702	vapi
3029213	cahors
11009418	zayn
2978582	ardèche
3862634	carhué
2542715	qns
4671654	tn,ga,ms,ca,tn,usa
3032179	bobigny
3514399	xoxo
3523349	valmiera
1259440	pollachi,india
1259440	pollachi
1256052	sirsa
4160021	cowford
3113576	piera
4034894	sam
1254348	tiruppur
2987805	pessac
1694008	li
3448636	campos
5824805	evanston
1605651	ไทย
2992703	montélimar
3582678	belice
7304352	sanctuary
2651518	darlaston
5380698	palmdale
3358670	arandis
798549	roma,
104515	مكة
4174715	villanueva
3129616	argelaguer
2796009	herentals
6167865	area
1266122	korba
3421319	nuuk
462755	жуковский
1639051	intj
682660	kerpen
5855927	hilo,hawaii
7257422	wallingford
3034475	baiona
2804279	cieza
3671116	quibdó
745044	nb
2553604	blank
287286	مسقط
5750162	சேலம்
1255634	srinagar,
6230919	hangar
2748000	roermond
343137	hawassa
309821	arahal
3522444	oau
3646382	carupano,venezuela
3427428	villaguay
1526273	нур-султан
2657896	zurigo
2265467	odivelas
4509177	ohio,usa
786735	e3
1784658	huila
745044	стамбул
3178499	codogno
2998218	liniers
3723841	hinche
3120635	hortaleza
2298890	wma
3943423	chosica
4324832	lorien
2808544	villingen
2542007	cc
2265447	olhão
1273294	mpumalanga
3834184	tornquist
146669	chypre
1799962	chiba
3369157	hunan
939270	witbank
1269750	ভারত
2634925	waddesdon
1268865	otp
88319	بنغازي
4471149	hildebran
1254163	hapur
2646517	hounslow
3723988	ayiti
4367175	hungerford
1646510	cilegon
2661567	zone
2030392	hulst
1802171	hendo
3024578	clisson
3129791	arbúcies
361058	kilimanjaro
2750921	meteren
3172394	nápoles
3518019	atlixco
3099174	chut
2807775	winterfel
1814906	joe
3526838	ucm
2658112	visp
103630	نجران
1274984	canning
1641547	kandang
5141502	troy,ny
3895088	chillan,chile
3515302	tlc
2638926	rutherglen
146669	chipre
1797929	qingdao
2593109	andalusia
4043525	heights
2766429	olten
2752923	kerkrade
3321838	heimat
315368	zur
1277599	balasore
2639495	renfrew
5276084	tremp
695781	русь
132892	astera
1275339	मुम्बई
571476	брянск
2960313	mbour
248816	الاردن
3025314	chevilly-larue
658225	helsingfors
292223	batna
3842621	oncativo
1276128	भरतपुर
3530836	namec
6128577	rouyn-noranda
2986814	fougères
2646055	irchester
1255348	surga
3574810	village
4209884	walton
2646670	holywood
3813388	congreso
3530597	mejico
4224412	trouble
2654675	brio
3429577	resist
946973	tzaneen
6252001	st
1253166	villupuram
952747	standerton
1269843	ฺbangkok
4612862	chattanooga,tn
2332459	logos
5072006	lincoln,ne
2791486	meerle
2119441	южно-сахалинск
934985	bbn
203312	ep
5255882	hayward
162199	anew
1021360	ballito
3112154	redondela
2078127	flying
241170	hel
3044774	београд
3177401	roma,italia
2867714	munchen
2640348	petersfield
2514197	manises
3103402	bielsko-biała
708223	above
1255634	seul
3113860	peñíscola
2853969	pforzheim
1273780	cuttack,odisha,india
6119109	yqr
3515442	abrera
1276300	bhagalpur,bihar,india
58933	garowe
2516855	guillena
1269320	jammu,india
1502026	krasnoyarsk
498817	pete
7279747	bhiwadi
1240723	kegalle
2645733	eynsham
292878	fujairah
1276128	bharatpur
2525070	castrovillari
1795855	shaoxing
4920808	goshen
344901	defe
3036012	auriol
709717	vk
2650309	eastwood
3448439	av
3369157	bilecik
3862351	casilda
5946768	unt
1694008	philippine
2299522	koforidua
2970456	vaulx-en-velin
1268622	kailasha
8858555	ninguno
2029656	palace
3042259	brid
3578097	serra
4282213	goole
2657835	aberdare
1799962	mopti
2661881	aarau
5865891	igloo
3863833	brinkmann
1275715	bihar,india
3595528	guatemala,guatemala
1275637	bilaspur
3034041	soleil
1496747	owo
5862623	funny
5909629	brossard
6051562	leduc
1732811	kluang,johor
3184862	shunya
2978179	saint-maur-des-fossés
3054638	budapest,hungary
3179377	cielo
5121309	airport
2895664	isernhagen
2347283	shizuoka
3688465	bucaramanga,colombia
1205733	islam
2642349	moneymore
3864274	berrotarán,córdoba,argentina
1786683	yiling
2980742	sainte-bazeille
3128174	bermeo
2963597	irlande
304322	akçay
2799478	deurne
4404233	croft
3831208	thule
3182164	berghem
5095611	bergenfield
4180439	whitehall,
2515270	lpa
1636878	magetan
2973783	thra
1583992	karaman
2518949	cullera
1621878	watan
6173331	vancouver,canada
630429	vichy
3127588	brunete
11593422	sarriguren
3579143	lou
734077	thessaloniki,greece
745044	adrar
3838241	salliquelo
1815286	adu
3430415	nogoyá
3178587	civitavecchia
944986	vanderbijlpark
3020035	epinal
2875881	lörrach
3427582	urdinarrain
2875457	lüdenscheid
1858421	熊本市
3149318	kristiansand
4985785	bessemer
3445667	urussanga
4884597	berwyn
1791859	wangxian
3996069	california,
3088171	poznan
1795565	shenzhen,guangdong,china
1808926	nn
2523693	pozzallo
2650729	dungannon
1796236	上海市
1529102	caraga
5206379	pittsburgh,pa,usa
160263	dar-es-salaam
203312	go
2841178	sauerlach
1626103	sumedang
1650357	万隆
1275339	mm
2155472	newcastle,australia
3178004	corsico
7521855	summerhouse
4885342	bourbonnais
2174003	sby
3461588	alcantara
2511306	sanlúcar
2961574	scarif
498817	sant
3996069	mks
2963848	greystones
3126369	carballo
670609	piteşti
3031368	bouchemaine
704147	ntx
5577592	greely
4675577	bonham
3369157	etown
2655186	borehamwood
1857910	kyoto,japan
745044	mp
2077456	ali
934881	ggs
2655198	bootle
3019515	estrablin
1270642	gurgaon,haryana,india
1809858	kw
1566083	phc
5254962	greenbay
3010040	capri
2858601	地上
5392952	santabarbara
3923057	liv
2644867	larbert
2646914	epping
2026609	ovest
174979	marl
2653646	carshalton
3433658	gualeguaychu
1725115	biñan
2640681	paignton
1848354	gama
4573390	campobello,sc
2744514	wijchen
2658434	スイス
3579143	guadalupe
4535740	edmond
2792165	londerzeel
4839319	canaan
4998842	lapeer,mi
2272790	mco
1861060	ap
4990729	d-town
3557846	guanabacoa
6620308	westcliff-on-sea
304782	marmaris
1529512	virgo
5308655	phoenix,arizona
2328926	ger
2034937	çorum
3571375	wells
2933627	eckernförde
1529102	sud-ouest
2174003	布里斯班
1266154	pba
3514780	veracruz,mexico
2873285	schwaben
2853658	pinneberg
2661886	schweden
3028606	carghjese
1700868	mariveles
4743057	woodsboro
2755251	grunn
1275339	mumbai,mh,india
1633439	pacitan
745044	suceava
1522867	kazajistán
3675263	marinilla
2236568	carmona
2553604	bln
3110962	langreo
5467024	español
3055601	yarm
3404558	cabedelo
1653316	sone
5197796	levittown
5178127	allentown
5780993	slc,ut
293942	pardesi
3463930	sp,brazil
5373900	modesto,
71137	sana'a
1254331	tiruvallur
3868626	paraíso
2947444	böblingen
1703417	makati,philippines
1254304	titilagarh
1907148	us-sa
1275947	bhimavaram
1644833	fakfak
316541	diyarbekir
1255647	srikakulam
2220957	yaoundé,cameroun
2013348	vv
4145381	wilmington,de
3684615	cerrito
4297983	lexington,ky
1871859	평양
2126025	distant
3464688	divinópolis
3472520	almenara
3393008	parintins
3183388	sabbat
727012	sofia,bulgaria
2648579	glasgow,scotland
3583096	soyapango
2677234	skövde
2655952	bellshill
3172376	narni
6252001	미국
2509954	valletta
2509402	yecla
3369157	paysandu
2654252	burntwood
2635829	tillicoultry
1631905	payakumbuh
3460845	itajaí
277130	lbk
6544014	mugello
4391812	dipende
3455070	paranaguá
679065	dorohoi,romania
498817	spb
792680	belgrado
1267995	kanpur,india
4431410	jackson
2037013	cordillera
5642048	bdx
1269507	jaisalmer
2708365	halmstad
1862047	hyogo,japan
674030	malda
3378840	core
1732869	muar,johor
3895165	chicureo,chile
2186239	nyu
7670851	otra
3433899	farm
3909234	gru
2784066	waremme
1857910	kioto
3438819	coronel
2920512	gießen
3197710	orcu
146617	famagusta
119208	tokushima
3393001	parnaíba
184707	naivasha
2657430	alsager
709930	dnipropetrovsk
292223	chaco
2636811	stonehouse
3472370	amargosa
3526617	xalapa-enríquez
2911584	haldensleben
3106734	valdorros
5579368	loveland
1255634	ghar
5750162	oregon,usa
2992287	montmagny
1699261	montilla
2637016	staplehurst
1809858	canton
130531	jhr
745044	rad
2992536	montgeron
5405693	naij
311073	sparte
2153778	parkes
4887158	champaign,il
1278994	allahabad,india
5007989	saginaw
7483813	natore
569696	heb
3022530	creteil
1624725	tarakan
5125771	nathan
3394023	natal,rn,brasil
1254710	tezpur
1253468	valsad
3108327	taradell
5454711	albuquerque,nm
2173323	bundaberg
2651294	devizes
2130658	青森
2633717	wivenhoe
1217662	bukhara
2139685	caledonia
2232593	douala,cameroon
3630893	pampatar
5601538	moskva
2525078	otranto
3571824	nassau,bahamas
1277333	bengal
3018336	crib
1566083	hcm
2637762	skegness
1275004	ota
3571824	nassau
3012647	istres
1562822	vietna
1172451	lá
2988289	loire
1269320	kashmir,india
351434	riften
1691444	rxs
1733045	malasia
2647034	hessle
1679432	school
3171449	valpolicella
3182722	assisi
1273800	kadapa
2867714	inca
2977645	joyeuse
12070067	scampia
3107141	usurbil
2102384	iseo
188492	machakos,kenya
1849876	富山
255971	allí
7302855	naharlagun
3116025	móstoles,madrid
2664870	värmland
745044	å
3073789	karvi
1260086	पटना
3666304	jed
1626932	singaraja
4898875	lasalle
1273294	l'h
3176391	gallarate
2748591	pijnacker
1815286	成都
298299	uşak
1273294	dehli
2799496	destelbergen
4185657	dawson
2640377	penzance
1035025	não
1863641	岐阜市
1715617	siargao
2646916	highworth
1627896	malang,indonesia
3471715	araruama
2801154	brakel
2911298	augusta
3186844	n5
4167694	panama-
1174872	cs
5098278	monmouth
3703430	panama,panama,panama
3181267	caiazzo
2623032	danimarca
358448	hermopolis
2764581	tyria
3598119	cobán
2636465	swadlincote
1275339	mv
3315315	ballymun
2921044	rm
112931	طهران
361058	pando
3865483	rg
4352681	brla
2749723	oegstgeest
3093133	siirt
1627185	sijunjung
2221030	yagoua
298795	turchia
687700	boro
3893894	psj
3111590	riudoms
3568312	artemisa
2037013	mandalay
3115609	navarre
2790595	mouscron
2324774	rivers
3178338	estrie
5431710	montrose
4470359	hayesville
3558744	fomento
649360	lahti
2754073	hillegom
649630	konum
4835797	tpa
1164408	sukkur
2652676	cockermouth
1831722	kambodscha
1271199	gingee
2648182	grays
1886760	suzhou
4156404	gainesville,fl
3686110	colo
3158960	drøbak
293725	רחובות
3577815	nadi
5549030	utah,usa
4930956	boston,usa
3465038	cuiaba
3816068	aztlán
1645528	bali,indonesia
1262292	nadiad
4022722	satélite
3026256	grasse
3600949	tegusigalpa
1258342	ratlam
2646686	holyhead
1957671	katipunan
2998056	livry-gargan
1653316	savanna
2163355	khobar
2921044	german
2468579	nabeul
2975953	sarria
750317	bulan
2921044	germ
152224	mza
3115593	navàs
1697848	navotas
2904795	hilden
5309842	prc
2743853	zoeterwoude
3447259	sumaré
178914	turkana
8060713	rembang
3670730	rionegro
5277856	ashburn,va
1859642	kawasaki
2975921	sartrouville
2779469	floridsdorf
4644585	nashville,tennessee
1854384	iran,tehran
3460728	itapetininga
2645712	kilbirnie
5116060	setauket
4032283	tanga
1636816	majalengka
2378080	موريتانيا
5202869	narberth
1796236	kaliningrad
2648341	goill
1275339	eng
2996568	maisons-alfort
1855612	nara
1270752	kalaburagi
2652861	clevedon
3016621	gonesse
4832272	septentrion
1627504	serdang
4180386	athens,ga
2512860	paterna
53654	mogadishu,somalia
1622786	makassar,indonesia
2802361	bèlgica
3422891	ittoqqortoormiit
1043893	cabra
1683302	tandag
3027487	châlons-en-champagne
3178784	chioggia
501175	die
99446	terminal
2872567	vorpommern
7910925	ternate
1795565	shenzhen,guangdong
2615006	randers
726050	varna,bulgaria
3523349	merida,yucatan
273203	byblos
5760923	wylam
3165788	terlizzi
1174872	emilia-romagna
2653941	cambridge,uk
5110302	brooklyn,usa
298333	urf
2162662	inverell
542333	denny
2648579	glasgow,scotland,uk
1863289	浜松市
2126993	atlas
5387288	rialto
2657896	zuerich
3208547	goland
2641036	oldbury
1680932	egara
682685	skaro
337996	io
5110302	brookl
1857871	町田市
2497411	souf
1262330	muzaffarpur,bihar
4458728	calypso
5110918	bushwick
2645541	kilwinning
94824	karbala
2750405	nether
11703908	kalinga
2510911	sevilla,españa
124665	مشهد
1735227	kuantan,pahang,malaysia
284899	القمر
2611610	erebor
322165	esr
3874787	promo
2645555	kilrea
1643930	goloka
4671654	sci
3016733	gambais
1260880	pahalgam
5105496	trenton
2637126	staines
2654710	bright
170063	madina
3173577	merano
3870011	temuko
706483	kharkov
4058553	dc,usa
4092788	highland,in
1694611	pasay
2792196	lokeren
1026804	sofa
3202326	kroatien
1273294	kharkiv
3928245	surco
1275817	temple
2110215	gilbert
3056508	solna
3121424	gijón/xixón
2187404	manukau
3220280	madris
11281874	tetouan
5074792	papillion,ne
3703430	panam
5070216	dreg
3127147	cabrils
2787356	sint-niklaas
3104748	villaverde,madrid
1262067	nalgonda
2654715	brighouse
3020839	drancy
695559	what
680963	oeste
1547314	mcdo
2994697	melesse
1152204	bhl
2842647	vip
2505329	béjaïa
2754697	heemskerk
2634124	whitchurch
7535941	insta
152224	mwanza
2701680	karlstad
281184	rif
2800866	bruxelles,belgique
1486910	vorkuta
3030303	bressuire
2262871	sobral
4076598	mobile,al
1791247	soccsksargen
4236895	decatur
1632353	parepare
1168579	pak
3856235	embalse
1271717	gandhidham
2970072	vénissieux
4764607	ymea
1633419	東
3063907	trutnov
1168579	pakistan,
3035409	bagneux
2643587	lossiemouth
2910278	harsewinkel
4948924	abington
3887344	illapel
2964817	beaga
